569.9476 6.3662985E-11
567.7888 6.1905703E-11
565.6462 6.0272592E-11
563.5197 5.8771987E-11
561.4091 5.7378449E-11
559.3143 5.6054082E-11
557.2350 5.4803634E-11
555.1712 5.3664392E-11
553.1226 5.2641971E-11
551.0891 5.1695894E-11
549.0704 5.0799365E-11
547.0665 4.9976686E-11
545.0771 4.9270969E-11
543.1022 4.8691110E-11
541.1417 4.8198119E-11
539.1951 4.7720203E-11
537.2625 4.7186449E-11
535.3436 4.6583615E-11
533.4385 4.5988442E-11
531.5469 4.5504583E-11
529.6686 4.5159303E-11
527.8036 4.4894446E-11
525.9517 4.4668689E-11
524.1126 4.4513098E-11
522.2865 4.4462801E-11
520.4730 4.4489981E-11
518.6721 4.4552931E-11
516.8835 4.4660133E-11
515.1073 4.4832207E-11
513.3432 4.5038792E-11
511.5912 4.5247299E-11
509.8511 4.5503760E-11
508.1228 4.5878523E-11
506.4062 4.6347683E-11
504.7010 4.6821901E-11
503.0075 4.7292979E-11
501.3252 4.7857159E-11
499.6541 4.8578461E-11
497.9941 4.9441406E-11
496.3451 5.0469653E-11
494.7070 5.1772441E-11
493.0797 5.3409430E-11
491.4630 5.5354062E-11
489.8570 5.7665352E-11
488.2613 6.0501680E-11
486.6760 6.3751997E-11
485.1010 6.6810293E-11
483.5362 6.9064039E-11
481.9814 7.0616957E-11
480.4366 7.2146934E-11
478.9016 7.3894647E-11
477.3766 7.5148644E-11
475.8610 7.5078867E-11
474.3551 7.3890484E-11
472.8588 7.2748016E-11
471.3718 7.2603708E-11
469.8941 7.3491740E-11
468.4257 7.5009166E-11
466.9664 7.6985966E-11
465.5162 7.9351269E-11
464.0750 8.1665834E-11
462.6427 8.3316888E-11
461.2192 8.4221220E-11
459.8044 8.4999563E-11
458.3982 8.6361245E-11
457.0006 8.8537226E-11
455.6116 9.1387078E-11
454.2310 9.4802124E-11
452.8587 9.8778270E-11
451.4946 1.0323212E-10
450.1388 1.0795683E-10
448.7911 1.1274002E-10
447.4514 1.1738840E-10
446.1198 1.2169883E-10
444.7959 1.2559465E-10
443.4799 1.2933180E-10
442.1718 1.3344179E-10
440.8712 1.3840654E-10
439.5783 1.4444153E-10
438.2931 1.5160789E-10
437.0152 1.6003363E-10
435.7448 1.6998519E-10
434.4818 1.8177701E-10
433.2261 1.9559844E-10
431.9775 2.1126666E-10
430.7363 2.2801565E-10
429.5021 2.4456048E-10
428.2750 2.5953800E-10
427.0547 2.7197861E-10
425.8415 2.8144831E-10
424.6352 2.8783548E-10
423.4357 2.9107428E-10
422.2429 2.9100197E-10
421.0568 2.8739391E-10
419.8774 2.8015448E-10
418.7045 2.6955996E-10
417.5382 2.5633312E-10
416.3784 2.4143065E-10
415.2250 2.2578962E-10
414.0780 2.1030676E-10
412.9373 1.9597463E-10
411.8028 1.8382112E-10
410.6746 1.7460680E-10
409.5525 1.6861322E-10
408.4366 1.6568405E-10
407.3268 1.6536465E-10
406.2228 1.6697289E-10
405.1249 1.6977414E-10
404.0329 1.7331965E-10
402.9468 1.7762272E-10
401.8665 1.8287295E-10
400.7921 1.8894851E-10
399.7233 1.9527253E-10
398.6602 2.0106289E-10
397.6027 2.0561026E-10
396.5509 2.0837999E-10
395.5045 2.0908683E-10
394.4638 2.0781801E-10
393.4284 2.0498428E-10
392.3985 2.0106326E-10
391.3739 1.9642880E-10
390.3547 1.9145248E-10
389.3409 1.8658930E-10
388.3322 1.8219658E-10
387.3288 1.7830080E-10
386.3304 1.7466138E-10
385.3374 1.7104387E-10
384.3493 1.6733141E-10
383.3663 1.6343986E-10
382.3883 1.5930048E-10
381.4153 1.5497705E-10
380.4473 1.5068272E-10
379.4841 1.4663180E-10
378.5258 1.4295337E-10
377.5724 1.3975196E-10
376.6237 1.3712667E-10
375.6797 1.3506386E-10
374.7405 1.3340963E-10
373.8061 1.3204116E-10
372.8762 1.3097753E-10
371.9509 1.3026259E-10
371.0303 1.2982279E-10
370.1141 1.2953563E-10
369.2025 1.2933295E-10
368.2954 1.2911944E-10
367.3927 1.2865962E-10
366.4944 1.2771148E-10
365.6006 1.2624310E-10
364.7110 1.2440265E-10
363.8258 1.2229745E-10
362.9448 1.1996082E-10
362.0682 1.1749542E-10
361.1957 1.1506059E-10
360.3275 1.1267749E-10
359.4634 1.1022221E-10
358.6034 1.0768116E-10
357.7476 1.0522552E-10
356.8958 1.0297381E-10
356.0480 1.0086394E-10
355.2043 9.8855722E-11
354.3646 9.7086970E-11
353.5288 9.5657302E-11
352.6970 9.4410098E-11
